,0
glu5sa_c,-463.47545626786285
ac_c,-358.8210832555619
aicar_c,-1343.5158183800852
glyc_c,-488.5512928473038
alac__S_c,-609.443123095502
10fthf_c,-563.1527954261792
cys__L_c,-334.8351400184297
xyl__D_e,-743.6513061953877
tdec2eACP_c,88.87177220759159
pser__L_c,-1351.5307019725674
3oddecACP_c,-95.31504204805736
thex2eACP_c,55.06800907244125
3dhsk_c,-738.106619550881
3mop_c,-436.41795641776935
for_e,-348.2027881720052
fum_c,-584.3519058024317
adp_c,-1878.6190107344303
26dap_LL_c,-677.681866359885
fpram_c,-1447.6188233285816
f6p_c,-1740.4099588960905
myrsACP_c,46.75000439294706
q8h2_c,267.49151565270125
ocACP_c,-3.9505355482138143
3ohexACP_c,-146.0182942489119
ppi_c,-1964.8291229445558
prbamp_c,-2356.2720143065594
o2_c,16.399999999956794
hom__L_c,-484.56358565926195
prlp_c,-2647.3022375591454
dcaACP_c,12.949644432173464
34hpp_c,-458.4869717234722
3mob_c,-444.87180015060625
6pgl_c,-1729.8870332890854
dcdp_c,-2035.6345333479746
pphn_c,-801.5533133229006
so4_c,-730.9165170237432
4pasp_c,-1532.6711770842844
prfp_c,-2637.523630297734
chor_c,-752.8283882093795
3dhq_c,-969.6575965184915
aps_c,-1519.8713315928846
nadph_c,-3031.7942410502837
asp__L_c,-686.7781589074837
glu__L_c,-679.9650021925224
h2s_c,-34.72910394180806
succ_c,-662.2294903851591
gly_c,-376.2532421690359
fru_e,-907.8065632441351
3c2hmp_c,-790.8023718374504
tyr__L_c,-363.93898440739946
hdeACP_c,139.57099653461597
met__L_c,-311.56307473576004
3hdecACP_c,-147.53478960895393
arg__L_c,-293.20473194259074
3odecACP_c,-112.21522202844415
fdp_c,-2574.3483574957627
phpyr_c,-295.08364873449415
acglu_c,-792.1808628573102
cit_c,-1141.4270355071462
xylu__D_c,-739.9867522653886
orot_c,-574.7558711682904
ump_c,-1562.7661367175483
val__L_c,-351.7052803355415
malcoa_c,-3509.6239839011437
glu5p_c,-1517.2912040205497
4mop_c,-435.1430969090303
prbatp_c,-4081.985015237553
histd_c,-10.477448140161723
glc__D_e,-907.6884497347005
glc__D_p,-907.688498395748
dgdp_c,-1871.3970920617646
thdp_c,-547.2403740904196
nh4_e,-80.03741931944315
6pgc_c,-1940.1666197932666
acACP_c,-54.64913019795262
for_p,-348.1062495239998
g3p_c,-1271.9180973668022
hisp_c,-831.9931274107479
t3c9palmeACP_c,215.49312431003483
2ahbut_c,-600.9933212719478
akg_e,-791.0683567015703
co2_e,-385.99999999984243
pi_c,-1081.3630397548923
so4_e,-747.5120010821158
akg_c,-774.4734853362797
dhap_c,-1277.581960281294
cdec3eACP_c,88.87177086883085
datp_c,-2576.345412305062
ACP_c,75.77448501510003
q8_c,418.9962793181381
mql8_c,732.1852205681304
phom_c,-1338.639342847429
so3_c,-469.8475981958717
cbp_c,-1219.4484074922614
sl2a6o_c,-1206.9541526297758
glu__L_p,-687.9134717200135
argsuc_c,-868.8878839428234
glyc__R_c,-655.6382667783051
succ_e,-678.8535563933827
citr__L_c,-478.95710730447297
ctp_c,-3072.2376934493745
2dda7p_c,-1900.014134418804
malACP_c,-376.0137662095949
cyst__L_c,-648.3713988883201
grxrd_c,1415.5419032144366
ile__L_c,-335.61253322233443
gtp_c,-2911.1545635635334
acald_p,-137.46335418649554
oaa_c,-778.437970514569
pran_c,-1553.5920605292645
succ_p,-678.6598285003333
glu__L_e,-688.0090947369424
glyc__R_e,-663.9348751406488
imp_c,-1241.3617842117512
5aizc_c,-1451.7469041835925
dtmp_c,-1394.957050728132
pep_c,-1248.0093211570427
acg5p_c,-1633.2816142939166
glyc_e,-488.54900361357386
aspsa_c,-445.5285631052552
glcn_p,-1121.7194145623473
ocdcaACP_c,80.55036435372116
fprica_c,-1458.601219536326
3hcmrs7eACP_c,-37.81479778309285
3hoctaACP_c,-79.93406968740774
13dpg_c,-2332.496720384384
utp_c,-3296.3583699477845
so4_p,-747.3190302373137
nadp_c,-3064.0832566841173
r5p_c,-1580.5476217823968
nh4_c,-88.72767085656439
dhor__S_c,-600.7873438921087
2ippm_c,-557.6511157436215
g6p_c,-1742.8260076439424
s7p_c,-1889.5586437975817
cdp_c,-2205.725408678272
succoa_c,-3497.8508307360626
ru5p__D_c,-1576.059465239025
his__L_c,-170.87289308380872
air_c,-1112.6428627967468
nad_c,-2237.048984319249
3hddecACP_c,-130.6346096285671
palmACP_c,63.650184373333424
2pg_c,-1480.9556917659668
imacp_c,-936.2285578421062
paps_c,-2351.2386232485705
pro__L_c,-297.9449236564052
akg_p,-790.8753848689099
3ocvac11eACP_c,31.306310054386337
skm_c,-764.3524386429831
mal__L_c,-824.6176414870989
fru_p,-907.8066026885753
skm5p_c,-1604.6168300551803
actACP_c,-162.90861406445703
acg5sa_c,-576.9291378117996
acorn_c,-478.652769515272
3ocmrs7eACP_c,-2.4835417830096915
glyc3p_c,-1319.9193519425871
gthrd_c,-923.3077865093418
etoh_c,-175.2458226919865
accoa_c,-3187.4709425307988
rib__D_c,-736.5445012065946
ddcaACP_c,29.849824412559805
gln__L_e,-517.2440996321062
o2_p,16.399999999956794
ser__L_c,-517.492023100089
23dhdp_c,-506.42342759119646
o2_e,16.399999999956794
trdrd_c,-13.080701295864174
ac_p,-367.0253336004042
mqn8_c,775.9466234157704
3psme_c,-1787.1453760290406
gdp_c,-2042.1748144649262
dutp_c,-3130.9851250733873
xyl__D_c,-743.6544665150899
methf_c,-375.75045235025584
23dhmp_c,-636.3308668256324
