,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
0,2-ISOPROPYLMALATESYN-MONOMER,ac_e,0.0014418289543815,0.0007103550676145962,0.0007901352903203151,0.5480090324994608
1,2OXOGLUTARATEDEH-CPLX,ac_e,0.0060652653947926,0.00757856600824903,0.0200364159821551,3.303468962686708
2,3-ISOPROPYLMALDEHYDROG-CPLX,ac_e,0.0016979449132348,0.0004372471859462287,0.0007659385594567509,0.45109741398944503
3,3-ISOPROPYLMALISOM-CPLX,ac_e,0.002189319486318,0.0009221421386789626,0.0011296534035695914,0.5159838071278686
4,3-OXOACYL-ACP-SYNTHII-CPLX,ac_e,0.0003155385965744,0.0,0.0,0.0
5,6PFK-1-CPX,ac_e,0.00017233376727,0.0,0.0,0.0
6,6PGLUCONDEHYDROG-CPLX,ac_e,0.0016795381073148,0.0002120847795133115,0.0007014803991164121,0.417662687176488
7,6PGLUCONOLACT-MONOMER,ac_e,0.000629623510509,1.696132618030845e-05,0.00010611746391604202,0.1685411394981972
8,ABC-12-CPLX,ac_e,0.0007113775416067,0.0,0.0,0.0
9,ABC-28-CPLX,ac_e,0.000166649014866,0.0,0.0,0.0
10,ABC-7-CPLX,ac_e,0.0006287478459254,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,ac_e,0.0003743228400626,0.008488449946898981,0.005041765233330146,13.469029120656877
12,ACETOLACTSYNIII-CPLX,ac_e,0.0002902507775329,0.0006579225569370253,0.0003214162604414166,1.1073743304786976
13,ACETYL-COA-CARBOXYLMULTI-CPLX,ac_e,0.0009137667928013,0.004861617446032951,0.0010902834747128073,1.1931747611120413
14,ACETYLGLUTKIN-CPLX,ac_e,0.0003773873001375,0.00029352089183677915,0.00041958651803406785,1.1118193905337903
15,ACETYLORNDEACET-CPLX,ac_e,0.0002009156900887,0.0002702080423085703,0.00022818235021518376,1.1357119501938655
16,ACETYLORNTRANSAM-CPLX,ac_e,0.0004020679300778,0.00044205588536330357,0.000416286290989707,1.0353630813309476
17,ACSERLYA-CPLX,ac_e,0.0136295527905615,0.00016908934003844164,0.007219153844456458,0.5296691648940779
18,ADENYL-KIN-MONOMER,ac_e,0.000563996014613,0.00035579456052969936,0.00039946060274101067,0.7082684848670616
19,ADENYLOSUCCINATE-SYN-DIMER,ac_e,0.0016807845637424,0.0018218456604049689,0.0012775537342250155,0.7600936858799089
20,ADENYLYLSULFKIN-CPLX,ac_e,6.248228206101437e-05,1.5277041137687755e-05,4.543994036161277e-05,0.7272452103660421
21,ADHE-CPLX,ac_e,0.0025711250124543,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,ac_e,0.0003869170439104,0.0012373797873268708,0.0005852167651057109,1.5125122408441434
23,AIRS-CPLX,ac_e,0.000260751186127,0.0002674289404890025,0.00031472597629622476,1.2069972948960472
24,ANTHRANSYN-CPLX,ac_e,0.0003160678274659,0.00021059448153381736,0.0003843599758748315,1.2160680160219706
25,ANTHRANSYNCOMPII-MONOMER,ac_e,1.922468906272169e-05,0.00024126498301661086,6.544733554851532e-06,0.34043377937083663
26,ARGSUCCINLYA-MONOMER,ac_e,0.0003637711842292,0.0004114277471437455,0.0003510112569537155,0.9649232049467532
27,AROA-MONOMER,ac_e,0.0001741421454666,0.00047906288865271905,0.00023123450013840872,1.3278491517308135
28,AROB-MONOMER,ac_e,4.888487450775706e-05,9.17855741856427e-05,4.3408333540227584e-05,0.887970644853339
29,AROC-CPLX,ac_e,0.0001202315675855,0.00010788321340591993,0.00011158723887211218,0.9281026698147257
30,AROD-CPLX,ac_e,6.988271237011932e-05,6.131860711668144e-05,6.971150878224914e-05,0.9975501296091166
31,AROE-MONOMER,ac_e,2.180546404255824e-05,0.00018880389608704417,1.9444126642811054e-05,0.8917089131816454
32,AROG-CPLX,ac_e,0.0006207998900578,0.0003122143056151511,0.0006183388621768915,0.9960357146959555
33,AROK-MONOMER,ac_e,0.0001027791312805,0.00013595033842912934,0.00010823163608066649,1.0530506994195716
34,ASNSYNB-CPLX,ac_e,0.0003612026847274,0.000398695140788958,0.00029404953470032265,0.8140845767030832
35,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,ac_e,0.0019753155928263,0.0005436612648635693,0.0013417635424238755,0.679265403106583
