,0
NDPK5,1.4042461824228667
SHK3Dr,-3.9450720914026647
NDPK6,-1.116819288693705
NDPK8,2.47012163612294
DHORTS,-10.15999569068589
OMPDC,-20.217801166879838
G5SD,-5.246544920947088
CS,-41.764741381515705
ICDHyr,5.370438176977217
ACALD,-24.122178655076766
PPA,-15.645520146975187
PPCK,11.245118587828415
ME1,12.02202493385326
ALATA_L,-0.2530758369827595
XYLK,-27.23662046829429
RBK,-31.77641403024188
GLYK,-19.141352496384457
ASPTA,2.8486715362582515
FBP,-10.583442102623025
PYK,-22.788996685787538
GTHOr,-10.804371768487044
ILETA,-6.296940112586441
DHORD5,-17.729929852865695
VALTA,1.3419632834160495
IPPMIb,-0.39622988255280234
ORPT,1.2108551867651727
ACHBS,-15.050902483349375
DHAD2,-36.92828881301347
ACLS,-23.71013800999856
TRPS2,-50.414930339025574
PSCVT,-15.88226493309152
PFL,-20.304439967714643
ANS,-112.69483911751183
FRD2,-34.11618200393772
ANPRT,-65.80000830025011
CHORM,-48.72492462258941
PTAr,9.387962131157252
CHORS,-47.046052423173535
IGPS,-69.86559323682127
ACKr,14.689587670111337
LEUTAi,0.03788515202882081
ENO,-3.8948284437034033
FBA,24.848299846934395
HCO3E,-11.271494286351341
IMPC,19.601760647541482
IMPD,13.621261456156958
PPS,-10.109983586346061
PGI,2.4160487479704216
PGK,19.543984097793214
PGL,-28.028150086800792
RPE,-3.3906140956787567
DHQTi,-5.2902220850606625
IPMD,12.72727254041719
AIRC3,-30.403134157542638
TALA,-1.2208993559366945
ADSL2r,24.943997425272187
TKT1,-1.479039995984465
RNDR1,-44.05985196708173
ALCD2x,15.167578272299494
RNDR3,-40.588921055605965
RNDR4,-44.777650616249275
TMDS,-45.29303438458351
DHAD1,-36.93208669004815
IPPMIa,-3.6899433706968807
MDH,23.565903031812383
FUM,-3.4245366320235746
KARA1,13.03704241191339
KARA2,-13.036798379665314
ACCOAC,-11.766443835687824
KAS14,12.118529965438427
ARGSS,10.457588199298925
AGPR,2.7098161915167793
ICL,8.908189447769928
GLYCL,19.146780482497093
XYLI1,3.667714249644689
PPC,-43.54025269382002
G3PT,-13.153781609607222
SADT2,16.109450837029726
GHMT2r,-9.95720363474004
DHORD2,-125.47329164797353
SDPDS,8.202807514968754
UMPK,0.6286235159376474
CTPS2,-25.325868528187073
NDPK7,3.8262863138190824
TRPS3,19.16651345481904
ADK1,0.6038461661419205
NDPK2,-0.5879182848650544
NDPK4,0.8343420125830789
ACODA,-7.001152183426086
ADSS,-7.201337240641578
ASNS2,-31.937192486588856
ASPCT,-22.925011990612347
