,0
glu5sa_c,422.02566760802137
glyc_c,375.51822298009364
alac__S_c,327.927685139964
xyl__D_e,415.9867233043268
3oddecACP_c,2064.655353995701
pser__L_c,278.15155692633596
3dhsk_c,327.92425306292745
fum_c,91.25743947427193
f6p_c,513.0818833831638
ocACP_c,1783.0308765253615
ppi_c,23.37335120699781
prlp_c,975.3125749240963
dcaACP_c,1970.789999128972
3mob_c,327.9244355972223
6pgl_c,419.81885930569973
dcdp_c,598.5705722691664
pphn_c,372.72756370905495
so4_c,-2.6008631343687854
prfp_c,975.31262305502
3dhq_c,421.80370807909264
aps_c,560.6749297202574
nadph_c,1209.1334554297148
glu__L_c,374.56989672731186
succ_c,185.09197138302721
gly_c,234.28183122644955
3hdecACP_c,1970.7943634777614
3c2hmp_c,466.79393065846483
fdp_c,454.2385268354227
acglu_c,419.81982518908455
cit_c,226.04921095524958
malcoa_c,1528.8633657716105
val__L_c,516.1823548938578
glc__D_e,499.1836587781501
4mop_c,421.8044895863922
nh4_e,165.68288920922745
3hcmrs7eACP_c,2252.4318670869816
thdp_c,325.9774909942502
acACP_c,1219.755454005952
so4_e,-2.6008700681014685
cdec3eACP_c,1876.9117521025419
datp_c,588.0377389831633
phom_c,372.33164025306314
glu__L_p,332.566371276924
3hcddec5eACP_c,2064.6744963319416
cbp_c,83.83860942245339
sl2a6o_c,555.3411438721854
2dda7p_c,463.2228293756406
grxrd_c,1495.460126318399
hisp_c,515.4000439160429
malACP_c,1170.8803538499035
ile__L_c,610.0474748347381
gtp_c,588.9063582162952
acald_p,166.63209031945624
oaa_c,91.16044588293892
pran_c,604.3527491696626
glu__L_e,332.09244360163086
glyc__R_e,207.319593030093
dtmp_c,600.3616509654261
ocdcaACP_c,2721.8264895434145
glyc_e,332.789413070242
fprica_c,607.5308838700503
utp_c,536.4804207346434
so4_p,-2.6008698875392082
nadp_c,1167.2553949000207
dhor__S_c,234.00721433660303
2ippm_c,372.9108479976549
s7p_c,607.5871804576939
cdp_c,597.6164544167474
ru5p__D_c,419.81583680452695
his__L_c,419.66216327829426
3hddecACP_c,2158.553486081372
imacp_c,324.1578664838253
paps_c,505.0553920685245
pro__L_c,422.4531783128661
akg_p,163.96262541369424
fru_p,499.8962000366783
skm5p_c,369.65178351399663
acorn_c,657.0719815790013
o2_p,0.0
ac_p,124.3083222114572
mqn8_c,3379.6642068649876
3psme_c,412.04451389514225
