,drg0_mean
NDPK5,1.9136089680469013
SHK3Dr,-55.948202915016736
NDPK6,2.7389614144047982
NDPK8,2.7019992396606085
DHORTS,38.71945532497875
OMPDC,-73.10308418234831
G5SD,-56.516722440818285
CS,10.127532699748826
ICDHyr,7.187418197743682
ACALD,25.594163766119436
PPA,14.529415581255535
PPCK,6.3800013682007375
ME1,12.092508988289637
ALATA_L,-1.2761701748584073
XYLK,13.386308899752748
RBK,8.821809235710361
GLYK,21.581501261557378
ASPTA,2.845862921813932
FBP,-19.086225738845087
PYK,-66.68473627210665
GTHOr,-63.45353649846584
ILETA,-7.536939584358379
DHORD5,-15.325584488373494
VALTA,0.12015891521247113
IPPMIb,-0.3993520946710305
ORPT,-56.270314022290904
ACHBS,-62.89181891326791
DHAD2,-36.9284883688635
ACLS,-71.79521777219122
TRPS2,-50.77445155000058
PSCVT,-14.75219540502684
PFL,-19.562946009476036
ANS,-66.09193371155249
FRD2,-34.31846669189085
ANPRT,-15.774675996856331
CHORM,-48.59028665390008
PTAr,7.704385216562059
CHORS,-51.402728596061706
IGPS,-120.0475713161552
ACKr,7.759204968901031
LEUTAi,1.2893743079066553
ENO,-3.6995958329073346
FBA,15.024170338213708
HCO3E,36.371554398850265
IMPC,19.57547170646899
IMPD,62.27237282048759
PPS,121.08337270267157
PGI,2.9486117979956816
PGK,18.02427095145549
PGL,22.34626123536782
RPE,-3.385418475786537
DHQTi,-5.290328370700649
IPMD,61.46262922226744
AIRC3,9.357163233470828
TALA,-0.5910759575681368
ADSL2r,4.246423559884079
TKT1,-1.4887256474705737
RNDR1,-41.985582863253285
ALCD2x,63.905837243460695
RNDR3,-39.655339819290475
RNDR4,-39.348023874809314
TMDS,-45.04910085823849
DHAD1,-36.9284883688635
IPPMIa,-3.6864220116921445
MDH,72.39724389219555
FUM,-3.420624929912492
KARA1,65.03889196246747
KARA2,-65.03889196246747
ACCOAC,37.4288715666662
KAS14,-36.407589696667
ARGSS,109.0915056918617
AGPR,56.516722440818285
ICL,6.314446877948228
GLYCL,21.603244602416225
XYLI1,3.667805807993659
PPC,2.701662634256536
G3PT,-12.499837259100104
SADT2,61.230381472176305
GHMT2r,-10.189669071314484
DHORD2,-123.28038565114971
SDPDS,7.906365490978146
UMPK,-45.71078510146435
CTPS2,57.97781391996841
NDPK7,4.047432004217171
TRPS3,19.172184613999434
ADK1,-45.31697242810765
NDPK2,-1.8890406652726597
NDPK4,5.376756506213496
ACODA,-5.638503515172488
ADSS,96.87932704839386
ASNS2,64.65359496398469
ASPCT,19.004645352144962
MCOATA,1.4331512350481717
DAPE,-1.6542798670385537
DHDPRy,-70.51766812715354
HSK,-1.0775211130658136
SDPTA,1.7140283789273099
THRS,-28.936071653384488
HSST,-38.37572858025965
PPNDH,-110.86198049875293
DTMPK,-43.05072360125246
NDPK1,-4.100369842665714
TRDR,-57.749855452011616
DDPA,-74.11862320972477
MALS,6.958845047855448
NADTRHD,-3.576262740200036
G3PD2,71.99286607229124
GMPS2,-195.84630682841726
P5CR,-109.07836194363688
AKGDH,-19.998595420654453
ATPPRT,12.374116069579031
HISTD,117.03982399495476
DHDPS,-82.51577327768928
IGPDH,-40.25530322104737
PRPPS,47.225391384245995
PRATPP,43.120132691080926
GLUN,-12.577100232993331
PRMICI,-9.77855926581168
GLUPRT,-19.956117804035102
SERAT,-6.643238415609176
CYSS,-51.49502355755101
BPNT,-17.85258292239223
PAPSR,11.102888350628348
ASPK,16.891931875980845
ASAD,25.89092387438359
DAPDC,-58.341959853231856
OCBT,8.07895682474441
GARFT,47.877112883477366
PHETA1,-1.7003142713144825
PPND,-10.981834278822816
PRAMPC,-315.4164932603426
GLYCK2,30.834324388889627
ACOTA,-4.9103122684300615
SULR,-262.7227267966482
PRAGSr,9.636709996012826
PRFGS,66.65152100437996
PSERT,-12.73230405181289
AIRC2,29.400843113960377
GAPD,54.5370660467031
GND,12.026282137108637
G6PDH2r,42.55575395215237
ME2,15.6687717284899
ARGSL,-6.61967376108521
CBPS,66.90275827964592
GLU5K,22.67997102482377
IPPS,19.11952205499324
ACOATA,7.231211695661813
ACtex,0.0
ACALDtex,0.0
PSP_L,-9.948098053536796
ADSK,27.515176865129888
SUCCt2_2pp,0.0
HSDy,-68.90773731288073
CYSTL,2.345910192884162
SHSL1,-18.51766341202807
SULabcpp,9.081664002457273
GLUtex,0.0
AKGt2rpp,0.0
XYLt2pp,0.0
GLYCtex,0.0
Htex,0.0
PYRt2rpp,0.0
THD2pp,3.576262740200036
TKT2,-9.986063828322358
ATPS4rpp,-9.081664002457273
GK1,-44.49807124253448
GLCNtex,0.0
GLNtex,0.0
O2tex,0.0
D_LACtex,0.0
GLCtex_copy1,0.0
FUMt2_2pp,0.0
PItex,0.0
CYTBDpp,-187.14461878320867
CYTBD2pp,-403.0542211087611
ACt2rpp,0.0
METS,0.16617234402986014
FRUtex,0.0
FUMtex,0.0
PRASCSi,24.582284746233427
MTHFC,36.098596599883194
MTHFD,14.442306006252693
XYLtex,0.0
FORtppi,0.0
PYRtex,0.0
SO4tex,0.0
SUCCtex,0.0
GRXR,28.718433849964693
RNDR1b,-65.00033566676399
RNDR2b,-62.55075380838031
MALt2_2pp,0.0
NH4tex,0.0
RIBabcpp,9.081664002457273
GLYCAt2rpp,0.0
GLYCAtex,0.0
GLNabcpp,9.081664002457273
CO2tex,0.0
GLUt2rpp,0.0
ACGK,19.98306043092998
GNK,28.96423314377853
GLUDy,86.12959668201574
GLCNt2rpp,0.0
GLCptspp,-48.893501326952446
HSTPT,7.9644935202220495
THDPS,22.04027471347831
ATPM,9.081664002457273
THRD_L,-22.483593514149078
ETOHtex,0.0
RNDR2,-39.53600100486983
DHFR,-68.13276246927842
PRAIi,-9.77855926581168
TYRTA,-1.1997132335220613
SHKK,15.152200710344232
GLUSy,-98.70669691500916
IG3PS,276.9550307519919
PDH,-32.5467587449084
MTHFR2,-86.31730817607956
DUTPDP,43.120132691080926
NTP5,9.325720802964724
FORt2pp,0.0
GLNS,21.658764235450576
ACGS,19.818813424038126
SUCOAS,-0.12481812983810414
PRAIS,41.7102246616862
HISTP,-13.742119611345748
LDH_D,66.64069928953546
KAS15,-29.176378001005247
T2DECAI,0.0
3OAS161,-36.407589696667
DHQS,-153.1263664988278
EAR161x,-102.0453028886597
EAR161y,-105.62156562885974
PGCD,77.03112498486098
MALtex,0.0
3OAS141,-36.407589696667
3OAR121,-65.03889196246747
ADSL1r,4.915870940097534
AICART,7.567233556199085
D_LACt2pp,0.0
RIBtex,0.0
FRUpts2pp,-45.826380302209714
FORtex,0.0
PFK,28.16788974130236
PGM,-4.672635605925507
CYTBO3_4pp,-187.14461878320867
EAR141x,-102.0453028886597
EAR141y,-105.62156562885974
EAR181x,-102.0453028886597
EAR181y,-105.62156562885974
TPI,5.595831523147126
RPI,4.504517281321341
3OAR120,-65.03889196246747
3HAD80,-0.4315888088344195
3HAD120,-0.4315888088344195
EAR180x,-102.0453028886597
AKGtex,0.0
SO4t2pp,0.0
EAR180y,-105.62156562885974
ACONTb,-1.8684131698373676
3HAD161,-0.4315888088344195
SUCDi,-73.63633447088537
ASNS1,52.07649473099127
EAR80y,-105.62156562885974
EAR120y,-105.62156562885974
3OAR181,-65.03889196246747
3HAD121,-0.4315888088343911
EAR140x,-102.0453028886597
3OAS181,-36.407589696667
3OAS140,-36.407589696667
3OAR140,-65.03889196246747
EAR160y,-105.62156562885974
3OAR160,-65.03889196246747
3HAD181,-0.4315888088344195
EAR100y,-105.62156562885974
3OAR141,-65.03889196246747
3OAR161,-65.03889196246747
3HAD141,-0.4315888088344195
EAR121x,-102.0453028886597
EAR121y,-105.62156562885974
ACONTa,7.004538137269037
3HAD40,-0.4315888088343911
3OAS60,-36.407589696667
3OAS160,-36.407589696667
3OAR60,-65.03889196246747
3OAR80,-65.03889196246747
EAR100x,-102.0453028886597
EAR120x,-102.0453028886597
EAR160x,-102.0453028886597
EAR140y,-105.62156562885974
3OAS121,-36.407589696667
3OAS80,-36.407589696667
3OAS100,-36.407589696667
3OAS120,-36.407589696667
3OAR40,-65.03889196246747
3OAR100,-65.03889196246747
3HAD60,-0.4315888088343911
3HAD100,-0.4315888088344195
3HAD140,-0.4315888088344195
3HAD160,-0.4315888088344195
EAR40x,-102.0453028886597
EAR60y,-105.62156562885974
EAR60x,-102.0453028886597
EAR80x,-102.0453028886597
3OAR180,-65.03889196246747
3OAS180,-36.407589696667
3HAD180,-0.4315888088344195
NADH16pp,-177.5933806883111
NADH17pp,-69.63857952553488
VPAMTr,-1.3963290900708216
PIt2rpp,0.0
PItpp,0.0
SUCCt1pp,0.0
