,0
NDPK5,-0.5093627856240346
SHK3Dr,52.00313082361407
NDPK6,-3.855780703098503
NDPK8,-0.23187760353766862
DHORTS,-48.87945101566464
OMPDC,52.885283015468474
G5SD,51.2701775198712
CS,-51.89227408126453
ICDHyr,-1.816980020766465
ACALD,-49.7163424211962
PPA,-30.17493572823072
PPCK,4.8651172196276775
ME1,-0.07048405443637762
ALATA_L,1.0230943378756479
XYLK,-40.62292936804704
RBK,-40.59822326595224
GLYK,-40.722853757941834
ASPTA,0.002808614444319346
FBP,8.502783636222063
PYK,43.89573958631911
GTHOr,52.64916472997879
ILETA,1.239999471771938
DHORD5,-2.404345364492201
VALTA,1.2218043682035784
IPPMIb,0.0031222121182281626
ORPT,57.48116920905608
ACHBS,47.840916429918536
DHAD2,0.0001995558500311745
ACLS,48.08507976219266
TRPS2,0.35952121097500367
PSCVT,-1.1300695280646806
PFL,-0.7414939582386069
ANS,-46.60290540595935
FRD2,0.20228468795312438
ANPRT,-50.02533230339378
CHORM,-0.13463796868933287
PTAr,1.6835769145951929
CHORS,4.3566761728881715
IGPS,50.18197807933393
ACKr,6.930382701210306
LEUTAi,-1.2514891558778345
ENO,-0.19523261079606868
FBA,9.824129508720688
HCO3E,-47.643048685201606
IMPC,0.0262889410724938
IMPD,-48.65111136433063
PPS,-131.19335628901763
PGI,-0.53256305002526
PGK,1.5197131463377218
PGL,-50.37441132216861
RPE,-0.005195619892219838
DHQTi,0.00010628563998693608
IPMD,-48.73535668185025
AIRC3,-39.76029739101347
TALA,-0.6298233983685577
ADSL2r,20.697573865388108
TKT1,0.009685651486108782
RNDR1,-2.074269103828442
ALCD2x,-48.7382589711612
RNDR3,-0.9335812363154901
RNDR4,-5.429626741439961
TMDS,-0.24393352634501753
DHAD1,-0.0035983211846541963
IPPMIa,-0.0035213590047362686
MDH,-48.831340860383165
FUM,-0.0039117021110826045
KARA1,-52.001849550554084
KARA2,52.00209358280216
ACCOAC,-49.195315402354026
KAS14,48.52611966210543
ARGSS,-98.63391749256277
AGPR,-53.806906249301505
ICL,2.5937425698217
GLYCL,-2.456464119919133
XYLI1,-9.155834897001114e-05
PPC,-46.24191532807656
G3PT,-0.6539443505071176
SADT2,-45.12093063514658
GHMT2r,0.23246543657444363
DHORD2,-2.1929059968238107
SDPDS,0.2964420239906076
UMPK,46.339408617402
CTPS2,-83.30368244815548
NDPK7,-0.22114569039808885
TRPS3,-0.005671159180394625
ADK1,45.92081859424957
NDPK2,1.3011223804076053
NDPK4,-4.542414493630417
ACODA,-1.3626486682535983
ADSS,-104.08066428903544
ASNS2,-96.59078745057354
ASPCT,-41.92965734275731
MCOATA,7.904525945686601
DAPE,0.0016724371746477118
DHDPRy,52.001469290976246
HSK,-40.77152978091328
SDPTA,-2.8867327721292213
THRS,-0.7551587326362323
HSST,9.17948719776382
PPNDH,49.08020742288812
DTMPK,40.72393051239578
NDPK1,1.9370899865267575
TRDR,53.88919986084568
DDPA,-0.12034937888660124
MALS,-47.93493487933705
NADTRHD,3.263241800950027
G3PD2,-51.95622141259446
GMPS2,-146.3699015789237
P5CR,99.60346735510524
AKGDH,-8.904699939149168
ATPPRT,-50.931804684962685
HISTD,-140.41136854974957
DHDPS,-48.07964145919513
IGPDH,-1.7690293656905283
PRPPS,-51.059411484781435
PRATPP,-99.9848177942198
GLUN,-1.8710196004923887
PRMICI,-4.813092368749494e-05
GLUPRT,-50.131851275061365
SERAT,0.4435382363624285
CYSS,0.6427520690648976
BPNT,10.772538766937544
PAPSR,-62.57816926623258
ASPK,4.03151917860896
ASAD,-53.97124509921946
DAPDC,46.51762808646504
OCBT,-39.86642167145658
GARFT,-48.57269406347268
PHETA1,1.2931004993307624
PPND,0.024169322756506517
PRAMPC,-0.0054162494582215
GLYCK2,-43.92504277968692
ACOTA,1.1424275946691864
SULR,163.39939017569742
PRAGSr,-37.52427720968933
PRFGS,-40.28590258225955
PSERT,1.665504811450461
AIRC2,-88.52142109592234
GAPD,-56.36641725025788
GND,-1.630111951115282
G6PDH2r,-51.917526597795245
ME2,-3.3337258553863194
ARGSL,-2.049079253727541
CBPS,-89.45831060443294
GLU5K,6.810296024500644
IPPS,-47.911943239219454
ACOATA,1.3180601226281397
ACtex,0.17813935106953238
ACALDtex,0.2373823852151986
PSP_L,-0.5350637765050692
ADSK,-46.65576284866279
SUCCt2_2pp,21.155986231322657
HSDy,52.17346175985267
CYSTL,-1.631405946269922
SHSL1,-48.7252462257469
SULabcpp,-41.37679135527844
GLUtex,0.47392767529311186
AKGt2rpp,21.127547648778574
XYLt2pp,52.81725873058184
GLYCtex,0.4747647052510615
Htex,0.0
PYRt2rpp,15.84537352871483
THD2pp,-3.263241800950027
TKT2,-0.6042314776324247
ATPS4rpp,41.37679810844895
GK1,44.40767499300887
GLCNtex,0.6528085731192164
GLNtex,0.5929156733104151
O2tex,0.0
D_LACtex,0.2967469625147885
GLCtex_copy1,0.7121363246790224
FUMt2_2pp,10.564654530666786
PItex,0.0676943378320658
CYTBDpp,0.0717494266691574
CYTBD2pp,0.49462816200593807
ACt2rpp,15.849113047053962
METS,0.007256585016477857
FRUtex,0.7121455412862474
FUMtex,0.1187216266625768
PRASCSi,-108.00527744538704
MTHFC,-41.249503257983974
MTHFD,-10.651969804204327
XYLtex,0.5934548791922793
FORtppi,-5.283870919372738
PYRtex,0.17803944430396257
SO4tex,1.805622602546464e-07
SUCCtex,0.23815222405156078
GRXR,-92.5505310993226
RNDR1b,91.71629712636093
RNDR2b,93.42449375897593
MALt2_2pp,21.135540210962603
NH4tex,0.23596486523874205
RIBabcpp,11.437637087572625
GLYCAt2rpp,26.409070349828824
GLYCAtex,0.2967364149329228
GLNabcpp,11.284905615988635
CO2tex,0.0
GLUt2rpp,42.00352545038788
ACGK,5.732656734107536
GNK,-43.382894328384396
GLUDy,-54.82529863073347
GLCNt2rpp,58.099334412456244
GLCptspp,66.57816571974917
HSTPT,1.7624537673786165
THDPS,4.439920783450361
ATPM,-41.37679810844895
THRD_L,-1.2163894694035093
ETOHtex,0.3560735778227979
RNDR2,-0.36607247121332875
DHFR,51.85834954718348
PRAIi,-0.00568636434252312
TYRTA,1.1602090612065865
SHKK,-43.1898860991688
GLUSy,52.95427903024114
IG3PS,-50.353957979695
PDH,-1.8785225064716542
MTHFR2,48.748169766929664
DUTPDP,-91.44676464801518
NTP5,-41.925038994612464
FORt2pp,5.283870919372738
GLNS,-39.50577850795656
ACGS,-47.6515493899974
SUCOAS,-1.5450373969912334
PRAIS,-45.57611430022257
HISTP,-9.264041640035543
LDH_D,-48.958916893661126
KAS15,49.84417978473357
T2DECAI,-1.3387607395998202e-06
3OAS161,48.52229149522873
DHQS,2.1198670937382076
EAR161x,48.73694335702521
EAR161y,52.000185157975466
